151242	0.05	0.9405789298
151254	0.33	0.989480789
151295	0.64	0.9781807684
151354	0.93	1.0052386145
151525	0.74	1.0102635815
151835	0.39	0.9873016229
151887	0.01	0.9883893869
151903	0.03	0.9974955701
151963	0.3	0.9741379596
151987	0.97	1.0116402906
152002	0.79	1.0026417177
152006	0.56	0.9921206672
152065	0.53	1.0031475567
152100	0.54	0.9944000998
152185	0.1	1.0156849542
152189	0.04	0.9795783889
152330	0.49	1.0097584606
152404	0.32	1.0055467106
152485	0.72	1.006977745
152573	0.88	0.9600655948
152579	0.55	1.0221288662
152789	0.88	0.9412315424
152877	0.36	0.9922831245
152926	0.8	0.9868415929
152992	0.59	0.9926283575
153090	0.14	0.9841931054
153201	0.5	0.9499234316
153222	0.36	1.0198129192
153241	0.18	1.0005268754
153443	0.56	0.9779232864
153527	0.25	1.0104036193
153572	0.14	1.0339861558
153642	0.4	0.9846522304
153733	0.23	1.0291971483
153768	0.04	0.9540473871
153830	0.48	0.9941785865
154007	0.35	0.9690693198
154043	0.06	0.9851032734
154214	0.27	0.9888589495
154467	4.55E-03	1.0081521553
154661	9.93E-03	0.9841621385
154790	0.11	0.9712576802
154791	0.03	1.0059897828
154807	0.15	0.9868318152
154865	0.09	1.0049193964
155006	0.49	0.9948247812
155061	0.67	1.0138442436
155368	0.36	0.9691453498
155435	0.31	0.9624716978
157285	0.12	0.9831396548
157313	0.23	1.0773244582
157506	0.63	1.0148174379
157567	0.01	1.0079718657
157574	0.47	1.0067494287
157638	0.19	1.0359945538
157657	0.93	1.0181526911
157680	0.07	0.9910811948
157695	0.25	1.0087941351
157724	0.59	0.9833693124
157769	0.16	1.0237682224
157869	0.69	0.9584878682
157922	0.61	0.999058472
158056	0.88	0.9744690434
158219	0.83	1.0288957169
158234	0.14	1.0084401073
158358	0.27	0.9935615485
158399	0.91	0.9786685554
158427	0.96	1.0423920547
158747	0.41	0.992285487
158787	0.62	0.9455729968
158798	0.51	0.9842167669
159013	0.38	1.0158518482
159090	0.48	1.0314822603
159296	0.13	1.0271505713
159963	0.24	0.9741366837
159989	0.93	1.0249558411
160140	0.57	1.0697715014
160622	0.2	0.9567819975
160760	0.4	1.0087127468
160897	0.52	1.0557333574
161145	0.13	0.9891682769
161198	0.87	0.9927433877
161247	0.34	1.0033203044
161253	0.16	1.0547566279
161291	0.18	0.9721547794
161357	0.33	1.1009597688
161424	0.23	0.9986741416
161502	0.19	0.9452148031
161725	0.75	0.9964633056
161742	0.39	1.0022492739
162333	0.78	0.9735853238
162417	0.43	0.9753300485
162427	0.16	0.9865684262
162466	0.25	1.003971759
162494	0.95	0.9961980432
162517	0.32	0.9865924545
162993	0.11	1.0119719891
163033	0.78	0.990287826
163126	0.69	0.9923248582
163175	0.35	0.9876939369
163183	0.18	1.0155441795
163404	0.04	1.0140403416
163590	0.68	1.0289749078
163732	0.97	0.9260811255
163786	0.18	1.0899368441
163882	0.16	0.9967015365
164395	0.42	1.0072668478
165530	0.09	0.9623324909
165904	0.29	0.9742456761
166378	0.03	1.0295442524
166379	0.03	1.023751201
166614	0.18	1.009090772
166647	0.65	0.9849613268
166752	0.33	0.9893491331
166785	0.04	0.9829404888
166793	2.42E-03	1.027236427
166824	0.04	1.0234513852
166929	0.05	0.9980402524
167153	0.1	1.0272083953
167359	0.16	1.000480271
167410	0.35	0.9999996019
167555	0.11	0.9873934398
167691	0.42	0.9897307722
167826	0.51	0.9841721006
167838	0.6	1.0195056045
168002	0.36	0.9845931829
168090	0.84	1.0455277467
168455	0.64	0.9813208935
168537	0.97	0.9007048651
168544	1.77E-03	0.9906062145
168620	1.70E-03	0.9424893281
168667	0.71	0.9930639176
168850	0.1	0.9884038416
169044	0.05	1.1037615491
169693	0.92	1.0157485333
170261	0.08	1.0662298408
170302	0.28	1.0044283849
170371	0.33	0.9408796245
170384	0.81	1.0604127576
170394	0.67	0.9844571501
170463	0.21	1.0074771161
170506	0.24	1.0351662516
170575	0.93	0.9885387691
170589	0.33	0.9879447768
170622	0.05	0.9985105046
170850	0.68	1.049369375
170954	0.79	0.9833789612
170961	0.06	0.9980911382
171017	0.27	1.0020002414
171019	0.1	0.9814106979
171024	0.25	0.9776284914
171177	0.87	0.9864431749
171425	0.04	1.0284675336
171546	0.27	0.991014515
171568	0.63	1.0136232461
171586	0.29	1.1027976305
192111	0.78	1.0175061336
192666	0.2	1.0561218991
192669	0.99	1.032093671
192683	0.02	1.0608457704
195814	0.28	0.9893627528
195827	0.33	1.07241269
195828	0.02	1.0872228595
196051	0.6	1.0011776218
196374	0.17	0.9856397013
196383	0.28	0.9779710117
196394	0.45	1.0047168793
196403	0.63	0.9909886055
196410	0.76	1.0027319592
196441	0.08	1.0005197923
196463	0.64	1.0063318052
196500	0.77	1.0136463474
196513	0.02	0.9956356121
196528	0.24	0.9848079586
196541	0.69	0.9432217019
196740	7.98E-04	0.968370515
196743	0.02	1.0101573562
196883	0.22	0.9358140329
197258	0.04	0.9977579158
197322	0.08	0.991947402
197335	0.08	1.079353868
197342	0.02	1.0190008295
197350	0.22	0.9855793486
197370	0.37	1.0133114326
197407	0.09	0.9731319003
199221	0.84	0.9940468397
199720	0.96	0.9636696691
199731	0.98	1.0183594038
199746	0.49	1.0164779114
199857	0.2	0.9918614102
199870	0.82	0.9904754779
199990	0.64	1.0390903259
200014	0.28	0.9948676559
200132	0.1	1.0185767845
200185	0.12	1.0000594931
200186	0.44	0.9733176325
200232	0.55	1.034183634
200312	0.95	0.9943759623
200350	0.44	0.9817356124
200403	0.06	0.9971163561
200407	0.12	0.9960615472
200504	0.75	1.0080959551
200576	0.04	1.0642198438
200845	0.03	1.0104364901
200931	0.74	0.9674929474
200959	0.5	1.0007878698
201140	0.14	1.0859232308
201161	0.07	1.0150680549
201163	0.26	0.9798296586
201191	0.27	0.969489008
201229	0.09	1.0026999204
201232	0.05	1.0221148836
201294	0.45	0.9712353446
201299	0.78	0.9616022934
201456	0.29	1.0151151623
201562	0.04	1.0136982293
201627	0.7	0.9822785938
201895	3.94E-03	1.0165177764
201931	0.99	1.0301645834
201965	0.01	1.0210038924
202052	0.18	1.0263413495
202243	0.3	1.0220536647
202559	0.07	1.0102917664
203054	0.03	0.9998478124
203068	0.94	1.0342564653
203069	0.15	1.0320739768
203102	0.63	0.9873935998
203190	0.6	0.9819027394
203228	0.81	0.9871422119
203259	0.38	0.9969947085
203260	0.07	1.0081183352
203328	0.21	0.9102966622
203547	0.41	1.0518323563
204851	0.94	0.9853156927
205327	0.07	1.026510166
205428	0.09	0.9794027722
206358	0.94	1.02912876
207063	0.05	0.9918687579
219287	0.28	1.006400573
219348	0.53	0.9714516163
219537	0.83	0.9521494507
219539	0.3	0.9843074561
219541	0.08	1.0119385841
219621	0.27	1.0124380998
219623	0.19	1.0050659992
219654	0.54	0.9796020999
219699	0.03	1.0114863721
219743	8.73E-05	1.0073358741
219771	0.08	0.9981348611
219793	0.5	0.9797567755
219844	0.05	1.0030416855
219854	0.21	0.9980487077
219855	3.98E-03	0.9562998641
219927	0.31	1.017849785
219928	0.1	0.9605808364
219938	0.25	1.0317613419
219972	0.03	0.9936767922
219988	0.89	1.0286236319
220002	0.5	0.9480832734
220004	0.95	0.999064884
220042	0.15	1.085539957
220074	0.17	1.0267830146
220134	0.45	1.0711872469
220323	0.06	0.9931675788
220359	0.1	1.0106210904
220382	0.18	0.9811640948
220929	0.31	1.0040408759
220965	0.34	0.9791624687
220988	0.04	1.0113058738
221002	0.49	0.9609787729
221037	0.44	1.0004267299
221061	0.19	0.9934326023
221078	0.48	0.9906304547
221120	0.14	1.0239251482
221143	0.55	1.0229691566
221150	0.76	1.0722985606
221154	0.23	1.0139720591
221178	0.2	0.928004627
221223	0.77	1.0262416921
221302	0.4	1.0243289935
221395	0.17	0.9803464308
221421	0.51	1.0037958707
221424	0.19	1.0712578655
221472	0.32	0.9665640474
221476	0.82	1.00578271
221477	0.1	1.0271597186
221496	0.03	0.9994923044
221504	0.01	0.9754008996
221545	0.08	1.0280250566
221613	0.22	0.9774830255
221662	0.12	0.9594679866
221687	0.17	0.990913361
221692	0.61	1.0028530146
221749	0.53	0.9387712876
221785	0.21	1.0069912105
221830	0.79	0.9924437002
221895	0.55	1.0043204139
221908	0.1	1.0124519478
221914	0.51	1.0087168451
221937	0.4	0.9787105345
221938	0.09	1.0032676321
221955	0.69	0.9792408914
221960	0.11	1.0122640435
221981	0.96	0.9723375861
222068	0.26	1.0300960655
222166	0.7	1.0967542189
222171	0.26	0.9698548687
222194	0.51	0.9613686875
222865	0.18	1.0065087486
222950	0.38	0.9924637036
223082	0.42	1.0021738347
223117	0.13	1.0886117915
225689	0.75	1.0307385228
245711	0.83	0.9900531494
245806	0.45	0.9698427243
245812	0.46	1.0250412325
245932	0.2	0.9535222775
246184	0.23	1.0028389354
246243	4.19E-04	1.0069051179
246329	0.39	1.0129591922
246330	0.32	0.9983646963
252839	0.6	1.0206051883
253012	0.15	1.0264237472
253152	0.63	0.9804783685
253260	0.92	0.9823242029
253430	6.16E-03	0.988172421
253635	0.2	1.0033451584
253714	0.01	1.0766537121
253738	0.43	0.9394800974
253943	0.02	1.0078411184
253959	0.42	1.0144543819
253980	5.00E-04	1.0193799554
254013	0.59	0.971686243
254042	0.73	0.9583343745
254048	0.13	0.9934370699
254122	0.68	1.0158007521
254170	0.21	1.0037234428
254263	0.19	0.9975544397
254295	0.1	0.9665214527
254531	0.08	1.0062372987
254778	0.74	1.0181172348
254887	0.97	0.9872489074
254956	0.84	0.9557823166
255057	0.37	1.0177426736
255231	0.41	0.8973625552
255252	0.64	1.0279248973
255374	0.1	1.0163184418
255394	0.13	0.9552009889
255411	0.35	0.9811727213
255426	0.66	0.948478245
255626	0.91	1.0200185488
255631	0.16	1.0087663078
255738	0.38	1.0164970068
255758	0.07	1.0050376919
255967	0.96	0.9925974192
256281	0.76	1.0128932071
256297	0.26	0.9510540553
256394	0.64	0.9504187894
256435	0.52	0.9666797101
256472	0.33	0.9905274415
256536	0.86	0.9788282457
256586	0.29	1.0054565656
256691	0.02	0.9922905391
256714	0.33	1.0181355671
256949	0.67	0.9613647921
256987	0.88	0.9906999013
257106	0.4	0.8816118586
257177	0.99	0.9839869087
257194	0.63	1.0118048252
257202	0.03	1.0158880738
257218	0.08	0.9987004818
257236	0.99	0.9720363353
257364	0.81	0.9550527691
257415	0.02	1.0041141617
258010	0.13	0.9849092614
259173	0.26	1.0147664927
259197	0.23	0.9827074
259217	0.04	1.0073260346
259230	0.79	0.99094328
259232	0.18	1.0282712783
259266	0.54	1.0765785601
259287	0.21	0.9997538222
260425	0.67	1.0058877218
261726	0.4	0.988678379
261729	0.25	0.9832779178
261734	0.38	1.0005759758
266629	0.7	0.9617502484
266812	0.54	1.024895553
266977	0.29	1.0079060794
282679	0.08	1.0446950486
282969	0.21	1.0186363014
282974	0.58	1.0195296194
282991	0.29	1.0226808541
282996	0.4	0.968262473
283130	0.05	0.9434597811
283149	0.6	0.9733876998
283150	0.75	0.9288465657
283209	0.62	1.0214619647
283232	0.49	1.0278475756
283234	4.79E-03	0.9945974399
283237	0.78	1.0311828537
283238	0.95	0.9735693261
283254	0.1	1.0065240973
283298	0.25	0.9823654292
283373	0.35	0.9932386129
283375	0.05	0.9942377047
283377	0.23	1.0484570891
283450	0.42	0.9949608674
283459	0.19	1.0165948323
283489	0.36	1.006373941
283537	0.37	0.9604802515
283576	0.92	1.0001917469
283643	0.09	1.0308595683
283659	0.75	1.0048033335
283677	0.65	1.127543542
283820	0.06	1.0183043948
283849	0.41	1.0138093544
283869	0.02	0.9499273288
283871	0.03	1.0136428751
283897	0.86	0.9797476569
283899	0.16	1.0035977289
283927	0.11	1.0174971457
283987	0.91	1.0589340583
283989	0.04	1.0185682587
283991	0.89	0.9619893557
284018	0.03	1.0018319242
284023	0.42	0.9887860752
284106	0.43	1.0005888986
284110	0.28	1.0292004884
284111	0.89	0.9665743844
284119	7.31E-03	0.9739690692
284161	0.15	1.0309201636
284184	0.36	0.9618777909
284194	0.7	0.9823267495
284217	0.06	0.9986430186
284252	0.83	0.9899739115
284273	0.18	0.9966924238
284297	0.08	1.0013256057
284346	0.21	0.9893125709
284361	0.13	1.0182250617
284403	0.61	0.9938857311
284439	0.32	0.9804018356
284541	0.22	0.9797840716
284546	0.88	0.9991508737
284615	0.74	0.9808656292
284680	0.39	0.9858182298
284697	0.14	1.0833082736
284996	0.78	1.0026474911
285148	0.32	0.991182241
285172	0.6	1.0142624557
285313	0.06	0.9652552678
285343	0.75	1.0763946998
285367	0.57	1.0001957618
285368	0.84	0.9771145728
285381	2.65E-03	0.9993049999
285382	0.79	0.995966893
285521	0.31	1.0211647459
285525	0.73	1.0118048676
285613	0.04	1.0121989888
285641	0.51	0.9816480221
285672	0.69	1.0287565499
285753	0.28	1.048851386
285782	0.35	0.9816234459
285888	0.24	0.9852902219
285971	0.04	0.9769600207
286053	0.32	1.0152967856
286077	0.97	1.0085995905
286183	0.95	1.0053574484
286257	0.17	1.0086279761
286262	0.69	0.9856451431
286343	0.17	0.9825166776
286753	0.27	0.9306033998
317649	0.64	0.9760262612
317662	0.83	1.0006901441
317719	0.31	1.0027802032
317781	0.21	1.0014615113
333926	0.71	0.9792879527
337867	0.1	0.9854667673
337876	0.2	1.0214477633
337959	0.2	0.9667389759
338094	0.92	1.0236887066
338328	0.12	1.0146919782
338657	0.01	0.9919730187
338692	0.47	0.9910975119
338699	0.23	1.0091235086
338707	0.65	0.9859901972
339122	0.18	0.9664145363
339123	0.18	1.0116174607
339287	0.13	0.9823153089
339324	0.03	1.0127437981
339344	0.42	0.9909143041
339366	0.78	0.9706953736
339448	0.43	1.0224375361
339488	0.53	0.9495634715
339665	0.7	0.9724254658
339906	0.14	0.9763099203
339965	0.82	1.0000603606
339983	0.67	0.9753242651
340075	0.03	1.0277037146
340120	0.6	0.9922999921
340205	0.58	1.0011147685
340260	0.79	0.9757090015
340277	0.26	1.0238840303
340286	0.11	1.0067535261
340348	0.47	0.986071477
340359	0.58	0.9715928057
340371	0.87	0.9968974634
340485	0.94	0.9965362194
340527	0.08	1.016094873
340533	0.37	0.9746143047
341116	0.88	1.0069630526
341359	0.44	1.0147342141
341640	0.84	0.9805596051
341880	0.62	1.0128981402
342615	0.92	0.9101535399
342667	0.47	0.993250674
342865	0.44	1.0065216371
342897	0.86	0.9859238016
342898	0.28	0.9957401108
342918	0.12	0.9591890528
342977	0.59	0.9766021046
343263	0.18	0.9855720714
343472	0.45	0.9609674569
343990	0.03	0.9778564354
344758	0.82	0.9801441301
344838	0.04	1.0222964189
344905	0.85	1.0052871345
345275	0.1	0.9417318414
345557	0.73	1.0735409216
345757	0.87	0.9959765929
346171	0.12	1.0041010855
346562	0.09	1.0153934857
347252	0.71	0.9774469627
347730	0.44	1.0174225592
347733	0.02	0.9560297748
347734	0.59	1.010364367
347735	0.12	1.0228857524
347902	0.3	1.0315238806
348013	0.38	1.0167234643
348110	0.42	1.0070179892
348180	0.03	1.0174343635
348262	0.24	1.0199352295
348793	0.31	1.0088841442
348807	0.16	0.9995692424
348932	0.15	0.9849503435
348980	0.26	0.9817893547
353116	4.70E-04	0.9532753275
353274	0.08	1.0011123939
353322	0.7	0.9990146818
353497	0.63	0.9906315726
353500	0.45	0.9310954352
353514	0.39	0.9908930565
359845	0.9	0.9849175685
360023	0.18	1.0440792219
373156	0.09	0.9704682416
374291	0.09	1.0011467798
374378	0.68	0.9668683458
374395	0.55	0.9901219269
374403	0.7	0.9294715591
374407	0.57	0.9779779337
374569	0.47	0.9960484005
374659	0.03	1.0100959111
374868	0.01	0.9958689692
374882	0.83	1.0008454078
374897	0.64	0.9823305429
374920	0.41	0.9974873197
374955	0.89	0.9761878616
374969	0.01	0.9885277007
374977	0.23	1.00187654
375033	0.09	0.9858518423
375035	0.79	0.9913062372
375061	0.49	0.9713802329
375287	0.57	1.034471651
375318	0.15	0.9570230908
375323	0.67	0.9816308668
375346	0.7	0.999988446
375387	0.47	0.9270651262
375449	0.78	0.9926113112
375611	0.05	0.9798564726
375612	0.6	0.9537067451
375748	0.66	0.996738264
375757	0.59	1.0110318189
375759	0.49	0.9875902558
375775	0.23	0.9675428041
375790	0.08	0.9776916256
376132	0.83	1.009478727
376497	0.33	0.997209172
376940	0.97	0.9846783037
377007	0.58	0.9938275365
377047	0.39	1.011648967
386618	0.86	0.995454386
387103	0.42	1.0970255848
387104	0.39	1.0054018684
387338	0.12	1.0371794556
387509	0.31	0.98985548
387521	0.13	1.010896063
387601	0.44	0.9776689453
387680	0.79	0.9856079695
387758	0.03	0.9688305893
387763	0.21	0.9845449224
387856	0.7	0.984313392
387921	0.29	1.0046154111
388125	0.97	1.0420360427
388135	0.13	0.9800315278
388228	0.08	0.9853267233
388272	0.39	1.0044794948
388394	0.16	1.1033246088
388419	0.26	0.9918219021
388558	0.22	0.9793831774
388558	0.09	0.993453567
388564	0.09	1.0163137939
388569	0.09	0.9965000969
388581	0.41	0.988855155
388585	0.15	0.9823283802
388591	0.34	0.9944380801
388595	0.91	0.9967462736
388611	0.03	1.0008291587
388695	0.19	0.9993493363
388722	0.22	1.0136627254
388730	0.85	0.9910641629
388962	0.07	1.0401615658
388963	0.64	0.9699007553
389015	0.73	0.9991072038
389084	0.66	0.9977687873
389118	0.63	0.9545411729
389119	0.8	0.9844989444
389125	0.66	0.9888010356
389207	0.29	0.9827331653
389257	0.17	0.989745657
389434	0.26	1.0132394824
389541	0.42	0.9973877402
389558	0.53	0.955791048
389610	0.37	1.0154500985
389677	0.14	1.002994671
389792	0.14	0.9523133095
389813	0.46	0.9952075314
389816	0.14	0.9491378765
389856	0.79	0.9872617179
389895	0.19	1.0440557275
389941	0.04	1.0178256783
390205	0.7	1.0383241712
390598	0.66	1.0013516912
390916	0.08	1.0123844319
390988	0.04	1.004709291
390992	0.04	0.9557780806
391013	0.77	0.9981178273
391123	0.12	1.0118360267
391356	0.14	1.0320032762
391723	0.45	0.9928530051
392255	0.42	1.003275667
392465	0.98	0.949367207
399473	0.93	0.9973763739
399512	0.27	1.0312050991
399664	0.34	0.9837569146
399671	0.6	0.9784776713
399818	0.29	1.0059223138
399979	0.96	1.0416266674
400566	0.79	0.9595443728
400569	0.64	0.9809234514
400916	0.04	1.026583399
401115	0.19	0.9972899249
401137	0.97	0.9490117375
401190	0.02	1.0084832457
401251	0.24	1.0028009394
401409	0.38	1.0091519038
401466	0.99	0.9964836029
401474	0.76	1.0023198408
401494	0.06	1.0076025592
401551	0.57	0.943241902
401827	0.09	0.9501426303
402055	0.27	1.0137293487
402381	0.58	0.9663144408
402635	0.42	0.9477579942
403313	0.22	0.9974027431
404037	0.28	0.9797854783
404093	0.5	1.0015466007
404220	0.38	0.961546017
404550	0.25	0.9526690525
404636	0.08	1.0397727868
404672	0.58	1.0057570656
404734	0.08	0.9883658193
408050	0.06	1.0183043948
408186	0.54	1.0033359928
414062	0.63	0.8961493827
414157	0.22	1.0057718472
414328	0.37	0.9975015753
414918	0.43	0.9986978548
414919	0.08	1.0054345446
415116	0.5	0.9089899738
439996	0.3	1.0131376916
440026	0.19	1.0190726531
440138	0.15	1.0176178637
440145	0.56	1.0388071775
440275	0.01	0.99769178
440279	0.47	1.0012248425
440335	0.32	1.0272735051
440387	0.15	0.9983335118
440400	0.05	1.0059405695
440567	0.65	1.0132458511
440574	0.05	1.0136950665
440603	0.87	0.9670492858
440829	0.26	0.9742991023
440836	0.6	1.0005858115
441024	0.08	1.0245351298
441061	0.37	0.9957916053
441168	0.74	0.9653870806
441282	0.04	1.0100421669
441376	0.28	0.968580734
441478	0.09	1.0185023657
442038	0.92	0.9880359548
448834	0.63	1.0416034145
449520	0.93	0.9633055048
474344	0.58	0.9611509694
474354	0.84	0.9878382281
474383	0.01	1.0076843279
474384	0.01	1.0076843279
493753	0.49	1.0099909095
493856	0.89	1.0099534706
493869	0.01	1.0025650394
493901	0.71	0.977537992
493911	0.02	1.0195782585
494470	0.57	0.9895399878
494513	0.45	0.9900885442
497189	6.82E-03	0.9314246253
497661	0.03	1.0185672286
503542	0.36	0.9998121332
541468	0.08	0.9801726478
541578	0.32	0.9754256407
548593	0.08	0.9893219834
553115	0.26	1.0185102139
553158	0.17	1.0046273929
594855	0.65	0.969363657
641371	0.39	1.021377782
642255	0.14	0.9814987247
642273	0.9	0.9793382763
642393	0.02	1.0038444235
642399	0.88	1.0230490452
642521	0.39	0.9886497733
642658	0.84	0.9884380215
643037	0.14	1.018534513
643751	6.73E-03	1.0021038716
643752	0.29	1.0084223808
644150	0.77	0.9788011615
644168	0.08	0.9825048415
644186	0.48	0.9699438416
644890	0.39	1.0259280475
644994	0.89	1.0442824308
645369	0.15	0.9740265948
645619	0.66	0.9962380747
645832	0.35	1.0150114836
646174	0.06	1.0133850207
646424	0.56	0.9896941911
646480	0.34	0.9963193698
646960	0.03	1.0085521047
647174	0.63	0.9806645721
647286	0.31	0.9575469937
651746	0.6	0.9918245175
652968	0.49	0.9648411774
653121	0.26	0.978924412
653145	0.32	0.9906470948
653226	0.25	1.0494204921
653247	0.15	0.9980074155
653319	0.17	1.0289832298
653325	0.31	1.016180645
653361	0.35	0.9757330558
653383	5.21E-03	1.0039114026
653401	0.88	1.0167101621
653437	0.15	0.9570230908
653441	0.99	1.0006001477
653486	0.93	0.9392258586
653499	0.75	1.0124098052
653519	0.02	1.0371758548
653583	0.24	1.0017120677
653653	0.47	0.9705550724
653689	0.1	0.9951096626
653808	0.24	0.9964262266
654790	0.53	1.0560954795
692312	0.02	0.9804633805
727737	0.26	1.00855351
727738	0.43	0.9930932274
727748	0.86	0.9937287291
727761	5.08E-03	1.0222304821
727765	0.02	1.0150689342
727797	0.19	0.9838455493
727800	0.93	0.9805096635
727811	0.12	0.9851752304
727967	0.47	1.0074283694
728070	0.86	0.9797476569
728071	0.37	0.9885867867
728113	0.32	0.9906470948
728160	0.39	0.9612287118
728198	0.77	1.0396001422
728215	0.34	1.0478423314
728307	0.03	1.0035156867
728317	0.03	1.0035156867
728343	0.35	1.013304332
728489	0.55	1.0350348513
728621	0.02	1.0024116365
728689	0.43	1.0127242032
728772	0.5	0.9658335368
728830	0.63	0.8961493827
728849	0.15	1.0229943185
728917	0.88	1.0167101621
728944	0.01	1.0045878266
729230	0.62	0.9787929537
729238	0.95	0.9762569639
729533	0.16	1.0258007702
729708	0.28	1.0440090686
729920	0.05	0.9952851875
729948	0.23	1.0028389354
730051	4.72E-03	1.0168069066
730107	0.05	1.0169655051
730130	0.86	0.9978773881
790955	0.99	1.0145436375
100101267	0.11	0.994225787
100113407	0.41	0.9861604023
100127206	0.13	1.0993502608
100127983	0.92	1.0594297088
100128076	3.41E-03	0.9703045486
100129086	0.11	0.979232994
100129271	0.15	0.9998105665
100129426	0.11	0.979232994
